Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.5453776559522598,0.551005318969771,138.11262194824218,144.65588153076172,3.0121665000915527,118.43657803535461
0.5537133610221362,0.5575716861915682,154.28132287597657,146.40015246582033,2.2244625091552734,117.10628461837769
0.5387964427931716,0.5387175133205162,140.5191219482422,149.8694260864258,1.8034722805023193,123.49032926559448
0.48392889971991954,0.48874942014008593,129.632126953125,140.25144470214843,1.7665553092956543,128.02224206924438
0.5335264975827396,0.5378308271994043,129.81603161621095,139.51135791015625,1.9165875911712646,124.65013408660889
0.529984422324157,0.541482391875478,138.50903247070312,165.12358050537108,1.6752235889434814,125.38117599487305
0.515835666000754,0.5201765565804851,121.11409057617188,150.44251904296874,1.6794865131378174,126.23833656311035
0.515703610097394,0.5178085672780542,129.33322381591796,121.31868127441406,1.823401689529419,122.2483344078064
0.48466484203124477,0.49049335746233436,138.94431958007812,140.32566381835937,1.706799030303955,112.67468786239624
0.5197355829903155,0.51670070633304,140.07086694335936,129.17241580200195,1.7497444152832031,112.5526659488678
