Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.15299374553388573,0.2584195092077078,322.33026,328.79846,486.49640941619873,109.80126428604126,1.0,1.0
0.13313656884450914,0.23781371287878944,351.2414,340.69113,483.6787338256836,118.2444396018982,1.0,1.0
0.13952590336113724,0.23848779133227319,337.8286,339.18875,482.4883008003235,118.60214447975159,1.0,1.0
0.14003549381222044,0.2174233736852364,306.5052,316.68652,484.4834339618683,112.33693718910217,1.0,1.0
0.14166376408207879,0.23423541194339792,312.06638,322.82315,513.1406056880951,121.79685282707214,1.0,1.0
0.14079940377705463,0.24577857332288544,327.92816,353.90607,520.5147631168365,126.72515439987183,1.0,1.0
0.14410049996625918,0.2698795695586859,298.01456,338.31296,515.0931687355042,122.10139918327332,1.0,1.0
0.13805505533093107,0.2235408691697375,311.8365,294.66956,512.5135815143585,123.16268515586853,1.0,1.0
0.13181221638053475,0.20674690386215158,323.41983,321.70364,514.6809310913086,124.95657062530518,1.0,1.0
0.12773267212743578,0.1883609898193876,325.56128,307.11642,513.9635779857635,123.01028990745544,1.0,1.0
