Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed
0.09642629880032763,0.1118567974857158,310.83644079589845,317.3312581787109,220.54776763916016,132.29712653160095
0.10410747857860901,0.12198839598773804,340.51865979003907,329.75210473632814,198.44414281845093,132.03509831428528
0.10386826608087875,0.11557744185082948,324.11080615234374,325.44240112304686,176.67709589004517,144.9437050819397
0.10169989653506067,0.11763177758601316,295.2073720703125,305.3148190917969,177.56280255317688,149.67692923545837
0.08508604101857975,0.10240939261175735,302.3048090820312,312.88804638671877,228.7450737953186,140.76013612747192
0.0960081539725692,0.10772805690913614,317.3187951660156,343.1853857421875,203.8697783946991,139.30851435661316
0.10343240599791169,0.11513508335147124,286.97258447265625,326.82339428710935,210.7761092185974,141.40363073349
0.10418090541464882,0.11795738109398343,300.2664287109375,283.29885668945315,193.51569604873657,142.35083675384521
0.10019919177021201,0.12014830859432521,311.78987817382813,310.11787524414063,200.26467514038086,138.6336030960083
0.08663652831397439,0.09754165380978519,314.94536535644534,296.7146717529297,247.02508997917175,133.9154269695282
