Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.12437080992837259,0.13960799197666893,312.4412882080078,318.8963223876953,527.5461072921753,157.39783382415771,1.383,1.929
0.12751149520601968,0.14042776918859906,341.4767014160156,330.78718041992187,538.1387891769409,161.30318903923035,1.931,1.611
0.11818402748264675,0.13109468688261025,327.24285144042966,328.5687531738281,529.4744920730591,169.14996027946472,1.787,1.698
0.11659520884142065,0.13219286594694646,296.96972216796877,306.9246502685547,527.9317765235901,171.08522987365723,1.919,1.85
0.11453476731025562,0.14034486186299816,302.6562819824219,313.17603295898436,515.5972034931183,159.42618775367737,1.759,1.385
0.11421545200433195,0.13163779939675077,318.19951513671873,343.89635302734376,531.8797879219055,176.9294147491455,2.061,1.894
0.12476300891886344,0.13903066443750187,287.33485668945315,326.9242319335938,535.8907544612885,169.06982803344727,1.609,1.578
0.11477804440305228,0.12569683304472962,301.75421826171873,284.7782302246094,536.1462976932526,166.45099639892578,1.651,2.368
0.11520476186797113,0.13286141633601484,313.14065478515624,311.379693359375,520.6918892860413,159.54165172576904,1.819,1.753
0.10928582695501254,0.12535165312861285,315.568185546875,297.33756860351565,530.6623711585999,154.71827101707458,1.602,1.688
