Regret,Nodes
6.2494964599609375,81.0
3.841297149658203,1.0
5.259101867675781,459.0
16.248199462890625,85.0
1.1363983154296875,101.0
5.906398773193359,170.0
6.675998687744141,226.0
2.5368003845214844,84.0
2.247699737548828,339.0
4.9589996337890625,285.0
3.1816978454589844,167.0
6.035999298095703,48.0
2.103900909423828,487.0
3.61669921875,252.0
9.12249755859375,237.0
7.622104644775391,492.0
2.562397003173828,10.0
6.486400604248047,167.0
0.4236946105957031,1.0
1.2259979248046875,81.0
3.5207977294921875,84.0
5.049297332763672,103.0
9.430900573730469,203.0
4.395599365234375,97.0
0.0,78.0
1.9323997497558594,191.0
2.7081985473632812,8.0
7.224403381347656,113.0
3.5377960205078125,1.0
3.1797027587890625,32.0
6.182899475097656,264.0
3.715404510498047,13.0
2.738201141357422,59.0
8.669700622558594,103.0
7.479999542236328,140.0
1.4232978820800781,21.0
1.8487014770507812,228.0
2.9375,3.0
3.9208984375,186.0
7.527305603027344,7.0
0.7287025451660156,14.0
1.5577964782714844,122.0
2.150501251220703,1.0
6.224998474121094,153.0
18.404293060302734,210.0
4.086200714111328,372.0
4.841197967529297,185.0
5.902202606201172,132.0
13.789100646972656,148.0
11.848800659179688,35.0
6.150699615478516,282.0
6.070400238037109,99.0
8.413898468017578,139.0
4.863300323486328,284.0
1.3985977172851562,118.0
5.028099060058594,153.0
1.04949951171875,104.0
7.622703552246094,299.0
6.826698303222656,6.0
6.705101013183594,61.0
3.5443992614746094,1.0
9.788002014160156,36.0
3.0024986267089844,441.0
3.3331031799316406,146.0
0.5134010314941406,1.0
2.302398681640625,337.0
3.8824996948242188,1.0
6.049503326416016,130.0
6.349800109863281,1233.0
1.9327011108398438,12.0
0.0,19.0
0.7750015258789062,21.0
1.0836029052734375,185.0
6.460803985595703,149.0
6.284996032714844,570.0
5.851100921630859,313.0
2.405498504638672,212.0
6.200401306152344,175.0
6.624301910400391,605.0
5.2584991455078125,33.0
0.0,7.0
7.333499908447266,97.0
0.6048011779785156,49.0
2.9533004760742188,34.0
1.9385986328125,376.0
2.6584014892578125,210.0
0.9752998352050781,1.0
3.1518020629882812,44.0
6.9430999755859375,1.0
2.4690017700195312,146.0
1.6673011779785156,101.0
2.3568992614746094,108.0
3.541095733642578,10.0
10.750503540039062,268.0
5.213001251220703,78.0
1.1024017333984375,112.0
11.204299926757812,293.0
1.466796875,127.0
3.6693992614746094,72.0
2.39520263671875,130.0
3.7913970947265625,179.0
4.7996978759765625,485.0
9.13330078125,1.0
0.0,43.0
7.9983978271484375,9.0
6.798397064208984,102.0
8.778602600097656,57.0
