Regret,Nodes
16.55030059814453,1.0
5.3990020751953125,13.0
9.313899993896484,17592.0
11.253498077392578,5.0
10.215995788574219,3.0
11.044700622558594,83.0
10.543399810791016,159.0
8.37640380859375,236.0
5.7173004150390625,6813.0
5.890098571777344,14.0
10.113502502441406,173.0
3.7970008850097656,408.0
10.24759292602539,1.0
11.786399841308594,602.0
7.993701934814453,1.0
5.575099945068359,3636.0
10.38909912109375,288.0
13.284198760986328,532.0
7.850902557373047,1.0
8.583595275878906,587.0
12.766304016113281,1.0
1.1310005187988281,5575.0
12.667598724365234,1.0
10.48080062866211,3582.0
3.799602508544922,1.0
8.237197875976562,1.0
7.147697448730469,1.0
8.396400451660156,1.0
10.149402618408203,489.0
4.414798736572266,11713.0
10.448596954345703,276.0
4.434898376464844,1.0
5.426998138427734,24.0
15.793598175048828,4862.0
13.463401794433594,222.0
16.92449951171875,1.0
11.089801788330078,18.0
8.214298248291016,5079.0
6.691497802734375,1.0
22.54419708251953,1.0
6.295200347900391,7.0
5.287296295166016,1027.0
9.103401184082031,1.0
16.852603912353516,1.0
8.732002258300781,712.0
7.026294708251953,3947.0
14.065799713134766,1.0
10.227401733398438,1333.0
10.84530258178711,1.0
15.343002319335938,10.0
5.580596923828125,41.0
3.071697235107422,5413.0
2.5634994506835938,118.0
5.283103942871094,76.0
3.3012962341308594,335.0
13.054004669189453,47.0
1.9167938232421875,37867.0
17.171802520751953,1.0
2.9009017944335938,1003.0
10.76510238647461,157.0
8.431800842285156,313.0
8.794803619384766,90.0
14.390605926513672,2675.0
6.300102233886719,1.0
4.670902252197266,1.0
11.38580322265625,1.0
16.058101654052734,788.0
11.635303497314453,598.0
4.620800018310547,37.0
7.3076019287109375,1.0
13.025203704833984,48.0
7.931598663330078,98.0
7.536701202392578,2233.0
12.04909896850586,308.0
11.077098846435547,6680.0
3.7240982055664062,20.0
4.642299652099609,1.0
42.754093170166016,314.0
7.396800994873047,223.0
8.196197509765625,1.0
9.035202026367188,8.0
8.72079849243164,4075.0
10.027698516845703,1.0
5.864101409912109,11.0
2.3825035095214844,1.0
17.705101013183594,436.0
7.319000244140625,82.0
3.20849609375,77.0
2.165203094482422,4.0
9.5260009765625,1.0
21.318702697753906,26.0
12.741401672363281,1.0
8.73299789428711,4729.0
12.57369613647461,103.0
7.352699279785156,415.0
9.059394836425781,1.0
8.310302734375,314.0
10.60329818725586,3384.0
14.822196960449219,58.0
8.954803466796875,13.0
4.066997528076172,10071.0
9.859600067138672,21.0
