Regret,Nodes
1.1101951599121094,8.0
3.1071014404296875,25.0
3.6791954040527344,496.0
6.982997894287109,3337.0
3.6725997924804688,74.0
3.2485008239746094,730.0
1.3926010131835938,1.0
4.493801116943359,11.0
0.8073959350585938,17.0
2.0144996643066406,19.0
1.7259979248046875,32.0
0.0,819.0
6.477596282958984,495.0
2.3951034545898438,816.0
6.369403839111328,20.0
0.8633995056152344,366.0
0.8330001831054688,104.0
3.3551025390625,542.0
0.8702011108398438,144.0
0.6994972229003906,221.0
0.4576988220214844,62.0
1.0334014892578125,104.0
4.899200439453125,1583.0
2.2736968994140625,975.0
2.048900604248047,1.0
2.0478973388671875,27.0
0.2748985290527344,42.0
1.4507026672363281,80.0
3.091999053955078,1.0
5.0229949951171875,2329.0
0.0,118.0
0.0,351.0
6.7035064697265625,1.0
2.372699737548828,1.0
11.108100891113281,703.0
5.8430023193359375,1.0
1.5555000305175781,1.0
3.774402618408203,372.0
6.790702819824219,1.0
7.301902770996094,409.0
1.364501953125,1.0
4.253395080566406,1.0
4.452602386474609,839.0
3.4295997619628906,1244.0
14.399795532226562,1.0
4.132102966308594,2837.0
3.2686004638671875,251.0
10.867301940917969,3262.0
4.917701721191406,811.0
6.537498474121094,489.0
0.6277008056640625,136.0
3.7264022827148438,1452.0
2.8645973205566406,45.0
4.7014007568359375,479.0
3.2755966186523438,122.0
4.376300811767578,305.0
3.814697265625e-06,379.0
5.798103332519531,42.0
3.4006004333496094,100.0
1.7907028198242188,18.0
0.9123992919921875,251.0
10.74020004272461,356.0
4.296699523925781,389.0
2.235504150390625,46.0
2.4314002990722656,103.0
3.5325965881347656,14.0
1.0275001525878906,361.0
1.4587020874023438,10.0
6.033699035644531,1.0
6.1230010986328125,2822.0
4.354198455810547,54.0
1.66900634765625,1.0
0.8093986511230469,19.0
4.014598846435547,1.0
10.105499267578125,360.0
5.699802398681641,356.0
12.251201629638672,2931.0
20.972103118896484,1542.0
7.993499755859375,29.0
3.208599090576172,96.0
1.1198997497558594,31.0
6.734001159667969,13.0
5.7057037353515625,836.0
3.840801239013672,490.0
4.620998382568359,761.0
0.923797607421875,9.0
2.1232032775878906,1749.0
10.131706237792969,3059.0
4.612499237060547,1.0
2.8022003173828125,294.0
3.7068023681640625,728.0
3.226001739501953,133.0
3.75,256.0
