Regret,MSE,Nodes
6.141300201416016,107.09353,2172.0
0.0,170.31363,2151.0
0.8716964721679688,182.74269,5088.0
0.07089996337890625,343.6102,1007.0
1.8467979431152344,333.97516,6138.0
7.023002624511719,54.52694,9575.0
1.367095947265625,57.354893,812.0
0.9628982543945312,233.716,333.0
4.790599822998047,100.33667,1776.0
1.4488029479980469,78.79948,9679.0
1.535400390625,104.22638,2601.0
0.6565017700195312,146.28008,845.0
1.8454971313476562,381.98834,6175.0
6.117500305175781,80.35134,1751.0
6.268501281738281,519.45215,4070.0
3.228199005126953,155.77336,3520.0
1.6096000671386719,140.3937,1887.0
5.376201629638672,88.113144,10141.0
0.6107025146484375,67.02636,589.0
5.1967010498046875,325.14658,446.0
-3.814697265625e-06,397.17142,1840.0
2.98699951171875,45.581028,2849.0
6.127002716064453,44.19051,512.0
8.059700012207031,106.19005,5427.0
1.7790031433105469,62.91691,2655.0
5.101799011230469,324.20453,2667.0
2.742198944091797,208.22025,402.0
4.452003479003906,368.27908,2951.0
2.8539962768554688,207.0702,3983.0
4.23370361328125,177.61566,5475.0
-3.814697265625e-06,446.43393,2108.0
4.203701019287109,61.353424,2671.0
4.895698547363281,200.11678,3277.0
2.1664047241210938,292.07352,429.0
1.5251007080078125,86.76107,3211.0
1.2631988525390625,94.17387,5107.0
2.6491012573242188,230.28638,8082.0
1.2047042846679688,62.32089,1929.0
9.245498657226562,73.02289,9685.0
17.75360107421875,325.20502,5021.0
11.337898254394531,163.91779,2015.0
4.183803558349609,73.96953,5414.0
9.337600708007812,667.0204,3550.0
7.376102447509766,151.82275,8783.0
1.4920005798339844,276.1223,723.0
16.608203887939453,591.77515,6156.0
7.424900054931641,49.920193,5042.0
6.589099884033203,37.248238,4660.0
8.511199951171875,156.94568,6070.0
0.8779983520507812,622.5069,3973.0
7.9557037353515625,652.53326,2320.0
3.801197052001953,51.825176,1322.0
4.283298492431641,115.482544,10468.0
3.864299774169922,131.59576,935.0
2.277099609375,643.2245,2973.0
1.3380012512207031,71.254295,9600.0
6.164600372314453,188.19252,822.0
2.4025039672851562,121.14951,1016.0
5.331398010253906,127.21961,786.0
5.068202972412109,243.00241,1633.0
0.3374977111816406,122.94583,207.0
2.0533981323242188,61.99755,2136.0
9.596599578857422,159.89754,3499.0
0.5169944763183594,501.4231,220.0
0.9939002990722656,127.03184,4388.0
2.4598007202148438,103.46086,1024.0
14.670600891113281,169.39314,3932.0
5.253398895263672,399.13632,3089.0
12.678298950195312,99.504074,6336.0
0.7149009704589844,28.78344,3659.0
2.374095916748047,105.471596,5876.0
2.8519020080566406,91.19908,15722.0
3.970195770263672,172.79805,15391.0
6.307498931884766,179.97481,3239.0
4.736499786376953,101.26686,6910.0
1.6809005737304688,162.69157,1251.0
6.547698974609375,137.92749,8338.0
10.476097106933594,172.9801,2533.0
3.4608001708984375,97.388,4106.0
0.0,172.96634,1986.0
1.8043975830078125,52.585743,15436.0
12.861003875732422,506.17453,1166.0
3.258899688720703,91.17513,1990.0
3.610198974609375,129.11751,6228.0
10.34969711303711,110.02234,9012.0
4.6840972900390625,589.31616,531.0
1.1135978698730469,153.59924,511.0
16.53069305419922,213.25323,9927.0
4.195598602294922,155.83482,14648.0
0.5704994201660156,350.56216,854.0
1.710601806640625,143.78975,3803.0
0.4540977478027344,707.44214,1071.0
1.3782997131347656,110.058975,6494.0
3.839996337890625,412.18362,15823.0
1.0827980041503906,248.60934,2235.0
3.4235000610351562,189.62646,2836.0
6.183803558349609,145.27214,4741.0
12.764598846435547,535.2812,2636.0
3.423900604248047,58.35727,845.0
1.8936004638671875,217.96635,3370.0
5.767597198486328,41.79652,3870.0
3.783802032470703,190.72438,460.0
3.9576988220214844,942.0745,278.0
6.8516998291015625,158.79596,812.0
2.5740966796875,71.6856,624.0
0.8343009948730469,90.45711,3757.0
0.15389633178710938,506.00833,3878.0
4.055599212646484,78.985176,5012.0
4.487098693847656,276.9316,3365.0
0.17959976196289062,128.24556,3050.0
6.317600250244141,344.52893,5074.0
2.0540008544921875,116.08114,3200.0
4.984699249267578,170.00555,2491.0
5.468299865722656,46.911057,1161.0
0.0,95.78129,289.0
1.1168022155761719,261.077,3167.0
2.4541015625,230.78934,638.0
2.0571975708007812,69.99322,724.0
5.127998352050781,68.68908,1952.0
1.8291969299316406,91.10629,4418.0
3.8983993530273438,81.54929,11875.0
14.347007751464844,165.69576,376.0
1.4420013427734375,150.50035,540.0
2.5011024475097656,64.682625,8849.0
4.4197998046875,56.503036,3730.0
0.9619026184082031,158.06804,2232.0
5.0048980712890625,66.4932,6689.0
1.7714004516601562,118.82886,1677.0
0.4488029479980469,174.9657,544.0
14.077102661132812,105.74409,4557.0
11.027599334716797,38.846706,593.0
4.563896179199219,137.42249,2890.0
5.5522003173828125,139.925,6458.0
6.628200531005859,403.19882,6018.0
4.3592987060546875,359.17752,291.0
1.6552963256835938,78.66518,463.0
2.9063034057617188,48.82361,1339.0
10.348697662353516,269.07864,3868.0
0.042400360107421875,127.93904,9152.0
8.993598937988281,94.01784,2963.0
5.815097808837891,38.2388,6126.0
-3.814697265625e-06,598.05334,2399.0
6.996498107910156,184.18828,1899.0
2.33380126953125,193.60088,5059.0
2.708599090576172,114.487274,1267.0
4.244197845458984,64.126,185.0
7.867198944091797,102.181114,1398.0
2.969799041748047,154.07196,2822.0
8.453601837158203,242.71452,3161.0
2.817401885986328,241.82974,696.0
14.061199188232422,169.7878,5192.0
1.206298828125,259.6495,5208.0
9.335601806640625,195.72957,4136.0
18.613800048828125,1919.7339,1507.0
11.791900634765625,496.03275,2062.0
2.616199493408203,51.393963,1449.0
4.659297943115234,145.7859,2830.0
6.398597717285156,146.17844,5470.0
5.185401916503906,387.98578,1890.0
6.077297210693359,65.83765,8223.0
-3.814697265625e-06,2242.6038,816.0
11.47330093383789,279.97168,6711.0
8.691497802734375,1256.6794,7737.0
2.79949951171875,393.29785,738.0
2.4761009216308594,57.404354,7679.0
2.9632034301757812,114.62951,151.0
7.591999053955078,461.0724,1510.0
6.5261993408203125,85.41665,1895.0
1.8566970825195312,440.7012,1881.0
4.34320068359375,74.76253,7807.0
5.417797088623047,288.42822,2236.0
5.461597442626953,91.42278,5999.0
1.7240982055664062,66.58117,318.0
3.0960006713867188,86.876495,2824.0
4.267997741699219,53.792904,4447.0
6.3936004638671875,72.67581,6716.0
2.0635986328125,137.8661,1693.0
1.8408012390136719,240.85486,627.0
3.7338027954101562,98.55238,386.0
8.465301513671875,279.20712,7531.0
1.9290008544921875,135.32361,429.0
4.297000885009766,95.247406,1269.0
3.814697265625e-06,98.681244,8556.0
6.124900817871094,3197.3328,3370.0
3.9486045837402344,252.37723,7499.0
5.087593078613281,141.56436,2061.0
2.5978050231933594,81.389565,3289.0
2.534099578857422,91.467316,6515.0
3.5020980834960938,147.88182,10026.0
2.2435951232910156,178.24352,3148.0
5.253898620605469,3194.7483,7511.0
3.9357032775878906,111.71459,4131.0
3.254302978515625,110.36116,11557.0
4.503704071044922,112.585655,6127.0
0.9628982543945312,48.17803,9205.0
5.760799407958984,390.24982,8287.0
2.3733978271484375,260.0559,2685.0
4.966800689697266,218.51059,2681.0
2.205799102783203,111.9586,3017.0
7.333099365234375,158.41081,3194.0
2.456897735595703,112.37514,4206.0
6.0614013671875,324.88354,3050.0
10.487796783447266,76.999626,13875.0
1.9067001342773438,85.27861,2626.0
2.740497589111328,562.6404,1979.0
5.360897064208984,188.63802,1890.0
15.3009033203125,335.80148,800.0
5.107002258300781,95.50398,50.0
5.047801971435547,244.04967,4878.0
7.751899719238281,67.186066,1130.0
0.0,39.76293,3375.0
25.68380355834961,194.32062,4163.0
1.0419998168945312,117.94955,4660.0
0.9347991943359375,99.119255,7074.0
3.5923004150390625,161.79877,2923.0
6.417606353759766,366.42517,344.0
2.9203033447265625,1462.0461,2859.0
