Regret,Nodes
2.7485008239746094,2672.0
0.8974990844726562,1783.0
3.27679443359375,9040.0
11.091800689697266,1105.0
2.1936988830566406,22.0
11.078399658203125,309.0
2.0799026489257812,342.0
2.7629013061523438,681.0
1.0736961364746094,267.0
4.564899444580078,930.0
4.7787017822265625,3341.0
3.2275009155273438,2746.0
5.0933074951171875,1471.0
3.129802703857422,842.0
4.6761016845703125,48.0
0.765899658203125,19.0
1.7860031127929688,474.0
0.8062019348144531,235.0
4.05780029296875,104.0
1.03790283203125,1038.0
0.7310981750488281,687.0
6.172702789306641,8043.0
6.238197326660156,4552.0
6.855201721191406,4247.0
6.030902862548828,1221.0
3.686298370361328,140.0
8.80739974975586,243.0
11.814098358154297,3320.0
8.23379898071289,28.0
5.162696838378906,15906.0
8.368499755859375,727.0
4.306800842285156,583.0
4.415500640869141,119.0
6.229694366455078,3822.0
7.970699310302734,1092.0
2.011699676513672,327.0
3.9727020263671875,328.0
1.0714988708496094,166.0
7.826995849609375,88.0
3.11920166015625,1.0
2.00469970703125,142.0
0.048000335693359375,985.0
4.826099395751953,2581.0
4.4087982177734375,63.0
19.36669921875,89.0
6.4929046630859375,3898.0
3.5073013305664062,441.0
23.244003295898438,20867.0
7.8426055908203125,95.0
12.183601379394531,1.0
1.4235038757324219,300.0
8.607303619384766,7113.0
0.015201568603515625,3615.0
12.247596740722656,8082.0
7.8917999267578125,5029.0
5.955902099609375,115.0
5.466194152832031,445.0
17.889297485351562,3054.0
2.8221969604492188,1115.0
10.566802978515625,200.0
2.5806045532226562,95.0
2.377002716064453,327.0
2.4656982421875,249.0
9.012004852294922,202.0
0.4290008544921875,16.0
8.497802734375,612.0
3.3228988647460938,3430.0
6.363700866699219,2953.0
6.780799865722656,1378.0
1.1941986083984375,45.0
6.37030029296875,1654.0
1.1051025390625,845.0
1.8397979736328125,177.0
9.96710205078125,774.0
5.743202209472656,4158.0
8.48049545288086,2989.0
6.338905334472656,6272.0
7.240299224853516,57.0
2.819599151611328,336.0
3.323802947998047,588.0
8.058502197265625,6.0
7.787403106689453,3629.0
2.882305145263672,313.0
2.7602005004882812,8381.0
3.0027999877929688,19.0
3.9853973388671875,1446.0
1.0102005004882812,457.0
5.275199890136719,6024.0
3.9267005920410156,1.0
13.235698699951172,378.0
10.644699096679688,3678.0
4.590000152587891,3017.0
5.640899658203125,2295.0
4.465202331542969,92.0
0.7425003051757812,57.0
12.701297760009766,590.0
13.31320571899414,84.0
7.457401275634766,6884.0
3.8269996643066406,1.0
1.7697029113769531,739.0
3.1553001403808594,976.0
4.122699737548828,1.0
14.300296783447266,879.0
-3.814697265625e-06,834.0
4.528499603271484,194.0
2.1285018920898438,2242.0
4.329902648925781,1524.0
2.0680999755859375,177.0
1.4749984741210938,1104.0
4.792201995849609,89.0
0.9361000061035156,673.0
1.1329994201660156,343.0
25.133506774902344,1056.0
0.8022003173828125,493.0
3.6830978393554688,306.0
5.108100891113281,769.0
4.012104034423828,375.0
11.777297973632812,437.0
15.51089859008789,473.0
3.3628997802734375,1641.0
2.6601028442382812,3072.0
9.110198974609375,3346.0
4.152000427246094,6307.0
5.224697113037109,8360.0
6.40679931640625,124.0
4.493801116943359,1.0
2.8479957580566406,174.0
8.486896514892578,450.0
24.448894500732422,1577.0
6.269599914550781,22.0
12.967094421386719,3156.0
13.483898162841797,4795.0
2.39849853515625,430.0
7.9884033203125,397.0
2.395000457763672,1535.0
0.8906974792480469,3906.0
5.709602355957031,5928.0
8.04520034790039,8772.0
13.263099670410156,6910.0
4.820499420166016,37.0
3.9225006103515625,3202.0
3.533702850341797,8921.0
9.102306365966797,1.0
2.1422042846679688,200.0
3.814697265625e-06,21.0
10.887397766113281,897.0
5.887298583984375,1.0
3.506000518798828,10510.0
8.361896514892578,245.0
11.142097473144531,323.0
3.9688987731933594,1641.0
6.2864990234375,160.0
0.8734016418457031,182.0
3.348400115966797,2876.0
2.846302032470703,67.0
0.2941017150878906,154.0
9.991401672363281,4167.0
2.1879043579101562,270.0
5.845203399658203,150.0
5.9546966552734375,5560.0
23.136199951171875,1043.0
15.394096374511719,3434.0
3.315601348876953,68.0
2.7233009338378906,34.0
3.8462066650390625,3129.0
6.3007965087890625,337.0
1.2364006042480469,2682.0
0.6763038635253906,2903.0
1.9291000366210938,154.0
6.754203796386719,1539.0
