Regret,Nodes
10.437294006347656,200.0
16.683101654052734,5101.0
3.0246009826660156,1.0
8.730499267578125,6094.0
7.201396942138672,11.0
4.277801513671875,1.0
11.638397216796875,480.0
29.855091094970703,1.0
5.647800445556641,457.0
0.27159881591796875,32.0
3.1340980529785156,613.0
7.2382965087890625,50.0
7.696300506591797,1280.0
2.5492019653320312,1.0
6.120204925537109,110.0
7.9709014892578125,76.0
7.145999908447266,1.0
9.233497619628906,511.0
4.302204132080078,4019.0
7.227001190185547,2380.0
5.902702331542969,82.0
2.517902374267578,1323.0
4.296699523925781,1.0
3.023101806640625,153.0
0.18189620971679688,1.0
11.817596435546875,365.0
5.589702606201172,348.0
10.134696960449219,3156.0
0.43610382080078125,1.0
8.893302917480469,2421.0
7.131599426269531,975.0
3.647998809814453,1.0
6.720500946044922,107.0
5.5648040771484375,20.0
4.853504180908203,59.0
7.114501953125,1.0
7.592803955078125,3920.0
5.271495819091797,1.0
3.946002960205078,1.0
7.228000640869141,3224.0
1.7800025939941406,1.0
4.522602081298828,2899.0
4.736595153808594,142.0
3.6964035034179688,690.0
3.2414016723632812,8948.0
4.284400939941406,1684.0
5.395599365234375,338.0
9.89279556274414,74.0
1.9181022644042969,1113.0
1.5059013366699219,531.0
5.403598785400391,6.0
0.9788017272949219,16.0
8.893295288085938,324.0
0.0,29.0
1.6591987609863281,1319.0
10.029903411865234,1.0
3.7569046020507812,15.0
1.0922966003417969,1719.0
5.244602203369141,2043.0
4.386199951171875,203.0
2.2469024658203125,480.0
1.3380966186523438,414.0
5.286201477050781,1.0
5.5142974853515625,25.0
5.791896820068359,10.0
1.6024971008300781,2209.0
13.778495788574219,72.0
3.304798126220703,1.0
7.847999572753906,10.0
4.969001770019531,1.0
4.925697326660156,1.0
2.492694854736328,93.0
3.013397216796875,1.0
8.456596374511719,14.0
5.7071990966796875,34.0
10.92010498046875,2093.0
3.4132041931152344,1.0
3.6130027770996094,24.0
14.936595916748047,247.0
2.46929931640625,111.0
4.4208984375,798.0
1.4616012573242188,1.0
10.157402038574219,5477.0
8.553001403808594,1.0
0.04180145263671875,1.0
8.55459976196289,255.0
7.152301788330078,61.0
9.893199920654297,28.0
8.560905456542969,1.0
0.6768989562988281,1.0
9.0343017578125,105.0
8.17879867553711,274.0
11.509502410888672,126.0
1.1453018188476562,1.0
-3.814697265625e-06,749.0
4.848499298095703,348.0
8.298999786376953,117.0
6.200000762939453,1136.0
9.252803802490234,223.0
3.735198974609375,164.0
3.5782012939453125,2635.0
4.755897521972656,270.0
10.800300598144531,51.0
5.549201965332031,198.0
0.0,1.0
6.499599456787109,610.0
1.4976005554199219,1539.0
4.745597839355469,1.0
8.564399719238281,1059.0
9.805801391601562,193.0
7.230503082275391,1.0
3.3899993896484375,142.0
14.456104278564453,3.0
2.8672027587890625,314.0
7.1045989990234375,530.0
