Regret,Nodes
4.3845977783203125,20.0
3.956501007080078,1.0
0.0,178.0
2.079395294189453,34.0
2.177001953125,359.0
7.418701171875,67.0
2.7287979125976562,1292.0
20.105899810791016,449.0
3.9591026306152344,338.0
6.019100189208984,182.0
1.3549995422363281,308.0
1.7983016967773438,293.0
3.4038963317871094,708.0
6.899303436279297,190.0
5.548397064208984,78.0
1.3168983459472656,74.0
0.0,1.0
3.7935028076171875,92.0
2.0678024291992188,351.0
2.1025962829589844,1.0
4.393299102783203,349.0
6.354701995849609,156.0
0.7419967651367188,116.0
5.942901611328125,244.0
0.0,112.0
5.149600982666016,111.0
14.632797241210938,1.0
2.0820960998535156,84.0
3.595001220703125,311.0
1.8277015686035156,257.0
5.523700714111328,189.0
3.5598983764648438,255.0
2.2444000244140625,22.0
4.974601745605469,135.0
3.124805450439453,217.0
2.491405487060547,1.0
4.016101837158203,1.0
0.2133026123046875,1.0
0.17559814453125,41.0
2.599201202392578,587.0
1.8371009826660156,1.0
2.1365966796875,306.0
13.117900848388672,40.0
1.6367034912109375,53.0
2.496002197265625,760.0
5.2621002197265625,1.0
4.813697814941406,211.0
2.531097412109375,210.0
3.0073013305664062,303.0
2.5409011840820312,24.0
6.708797454833984,46.0
2.8428001403808594,185.0
5.252399444580078,61.0
3.6980972290039062,225.0
2.7059974670410156,327.0
0.4653053283691406,1.0
5.730403900146484,203.0
2.7436981201171875,15.0
4.441097259521484,106.0
2.3039016723632812,98.0
11.141197204589844,614.0
1.9626007080078125,1.0
1.8749008178710938,42.0
2.1493988037109375,74.0
2.658100128173828,38.0
4.437602996826172,264.0
5.185798645019531,230.0
5.4149017333984375,606.0
5.722099304199219,58.0
2.2936019897460938,1.0
2.570697784423828,38.0
7.4113006591796875,1.0
2.0697021484375,449.0
4.143398284912109,50.0
10.52349853515625,455.0
0.4868011474609375,182.0
2.4439010620117188,1.0
2.8355026245117188,118.0
2.4991989135742188,158.0
4.509799957275391,58.0
8.11199951171875,65.0
1.4146003723144531,13.0
5.887702941894531,303.0
2.9137039184570312,1.0
1.6901969909667969,35.0
4.2736968994140625,55.0
3.40789794921875,13.0
1.8492012023925781,246.0
4.951297760009766,410.0
0.42890167236328125,17.0
