Regret,Nodes
18.2705078125,1.0
13.218700408935547,11.0
6.62359619140625,173.0
14.62039566040039,44.0
5.022998809814453,34.0
9.821300506591797,1106.0
7.446998596191406,1522.0
17.00859832763672,800.0
20.166301727294922,1.0
12.44040298461914,859.0
3.9179000854492188,677.0
15.007499694824219,208.0
12.655197143554688,792.0
14.951396942138672,19.0
15.38589859008789,2737.0
12.60580062866211,1.0
8.571697235107422,54.0
9.793800354003906,387.0
6.634498596191406,1033.0
5.765399932861328,2.0
13.948394775390625,1.0
8.373001098632812,749.0
13.15139389038086,1.0
13.369098663330078,113.0
9.608795166015625,60.0
7.744701385498047,26.0
14.600101470947266,245.0
13.380996704101562,11.0
10.996700286865234,207.0
9.18429946899414,2282.0
12.65250015258789,1878.0
4.437999725341797,340.0
18.94359588623047,109.0
6.473701477050781,11.0
11.308502197265625,43.0
9.254901885986328,2407.0
6.466098785400391,399.0
7.015800476074219,54.0
12.518299102783203,367.0
8.1239013671875,530.0
10.044300079345703,217.0
8.568294525146484,740.0
7.612998962402344,88.0
8.099597930908203,271.0
15.768295288085938,97.0
10.098701477050781,491.0
12.056900024414062,75.0
13.994003295898438,263.0
6.334995269775391,1.0
16.849700927734375,1.0
12.888099670410156,25.0
28.974605560302734,241.0
10.904106140136719,84.0
15.856197357177734,77.0
12.60079574584961,10.0
9.934497833251953,139.0
9.73269271850586,6964.0
14.862098693847656,1.0
9.23489761352539,1.0
12.3291015625,17.0
5.409999847412109,194.0
10.941696166992188,7.0
16.718299865722656,52.0
8.870101928710938,360.0
13.692100524902344,158.0
18.540695190429688,5.0
12.138702392578125,29.0
4.804798126220703,36.0
5.022495269775391,1.0
15.050102233886719,86.0
15.019001007080078,252.0
4.134696960449219,14.0
10.145401000976562,349.0
11.596298217773438,83.0
21.42519760131836,1.0
10.413200378417969,1.0
12.909698486328125,473.0
7.711997985839844,1.0
14.938201904296875,28.0
10.441398620605469,18.0
12.783496856689453,245.0
7.153800964355469,1.0
5.434497833251953,1.0
9.305206298828125,45.0
10.317302703857422,1.0
14.60610580444336,1145.0
15.529499053955078,1.0
9.53329849243164,66.0
16.700206756591797,1.0
7.9987030029296875,1.0
10.395503997802734,59.0
10.855300903320312,28.0
5.145500183105469,358.0
8.153800964355469,604.0
6.858699798583984,190.0
4.614402770996094,718.0
12.32149887084961,131.0
11.966602325439453,117.0
9.827098846435547,8853.0
7.419097900390625,63.0
3.546894073486328,1.0
13.644397735595703,75.0
7.384799957275391,71.0
14.453399658203125,816.0
28.67670440673828,25.0
7.6136016845703125,14.0
18.841304779052734,270.0
14.727802276611328,60.0
10.773002624511719,1261.0
22.588802337646484,322.0
10.728504180908203,65.0
7.905200958251953,368.0
12.049991607666016,277.0
3.9766006469726562,164.0
10.223602294921875,456.0
4.525798797607422,192.0
12.700096130371094,1.0
28.363296508789062,122.0
18.104904174804688,6.0
7.884601593017578,48.0
7.120502471923828,347.0
9.847896575927734,1.0
5.687099456787109,371.0
13.824111938476562,25.0
11.677696228027344,372.0
10.027698516845703,300.0
11.99960708618164,1429.0
7.622303009033203,323.0
5.903697967529297,1.0
9.62430191040039,3979.0
11.254100799560547,35.0
7.039402008056641,211.0
7.107398986816406,1019.0
10.407001495361328,325.0
16.244300842285156,188.0
14.23849868774414,1410.0
15.704200744628906,140.0
6.571399688720703,85.0
17.043201446533203,1020.0
7.188701629638672,128.0
16.2322998046875,100.0
5.491905212402344,588.0
10.776901245117188,367.0
2.1475982666015625,14.0
4.746295928955078,69.0
8.093696594238281,7.0
13.055694580078125,106.0
4.498302459716797,957.0
4.233802795410156,952.0
4.819499969482422,524.0
5.917900085449219,1.0
7.743396759033203,1009.0
6.342002868652344,30.0
5.886299133300781,1.0
1.5279998779296875,1.0
4.536998748779297,1.0
11.18170166015625,100.0
21.862899780273438,4231.0
11.587100982666016,16.0
7.0863037109375,9718.0
18.797897338867188,994.0
10.314098358154297,234.0
11.599700927734375,1787.0
7.129100799560547,1.0
11.560699462890625,11186.0
7.415702819824219,174.0
4.944499969482422,159.0
14.862503051757812,703.0
9.63430404663086,102.0
10.565299987792969,1.0
10.160198211669922,51.0
11.167495727539062,368.0
9.135601043701172,128.0
21.5946044921875,1.0
15.65639877319336,596.0
9.912899017333984,219.0
16.893203735351562,3275.0
12.762702941894531,21.0
2.3167991638183594,1.0
5.689495086669922,1660.0
6.755901336669922,224.0
12.659801483154297,624.0
8.808998107910156,1.0
15.082099914550781,123.0
4.260002136230469,455.0
15.639202117919922,597.0
17.97659683227539,80.0
11.437301635742188,1.0
11.121902465820312,157.0
12.310298919677734,1018.0
7.831195831298828,1.0
11.029094696044922,54.0
8.724502563476562,1260.0
8.750202178955078,742.0
17.229801177978516,1.0
13.072101593017578,1.0
7.132900238037109,5.0
11.349903106689453,187.0
7.135906219482422,1.0
11.979900360107422,301.0
39.16709899902344,1.0
8.480201721191406,961.0
12.481300354003906,1.0
9.523197174072266,205.0
12.104801177978516,40.0
6.891197204589844,106.0
10.40030288696289,52.0
11.039600372314453,2796.0
7.163902282714844,255.0
13.542705535888672,291.0
12.727497100830078,176.0
11.319198608398438,2648.0
8.636402130126953,5989.0
9.985603332519531,1.0
9.592300415039062,87.0
17.510597229003906,10.0
11.002399444580078,466.0
9.35770034790039,1.0
13.179401397705078,1.0
2.7808990478515625,1.0
12.585102081298828,1.0
8.068500518798828,41.0
3.941802978515625,1.0
5.725002288818359,832.0
6.208202362060547,177.0
7.168296813964844,10.0
12.578502655029297,211.0
4.233997344970703,1.0
7.657398223876953,320.0
13.732501983642578,152.0
23.907100677490234,26.0
16.58269500732422,200.0
16.823001861572266,188.0
15.761703491210938,372.0
7.950595855712891,1262.0
8.65250015258789,1.0
6.502002716064453,563.0
6.632499694824219,276.0
6.514896392822266,360.0
10.613300323486328,1474.0
7.595996856689453,2817.0
9.291397094726562,174.0
5.4259033203125,1.0
8.903297424316406,851.0
11.234298706054688,1.0
6.895198822021484,1.0
6.172496795654297,931.0
13.861495971679688,1.0
11.512298583984375,492.0
6.465396881103516,1.0
6.4756011962890625,1.0
11.102699279785156,2058.0
22.649097442626953,265.0
14.635196685791016,40.0
14.310096740722656,266.0
18.12640380859375,671.0
9.574703216552734,79.0
19.407997131347656,1.0
20.59720230102539,97.0
12.868202209472656,35.0
4.124698638916016,99.0
14.919498443603516,344.0
7.288204193115234,569.0
17.331298828125,1.0
8.568500518798828,20.0
7.496601104736328,25.0
5.7162017822265625,310.0
10.428398132324219,1.0
16.796600341796875,1.0
14.4010009765625,1660.0
15.895606994628906,3275.0
11.818096160888672,5419.0
6.386100769042969,1.0
6.014701843261719,34.0
5.310699462890625,1923.0
18.710098266601562,194.0
33.35600662231445,1.0
7.442100524902344,794.0
8.668998718261719,1.0
24.7803955078125,1087.0
13.521102905273438,113.0
13.781299591064453,1661.0
11.305099487304688,2142.0
6.894901275634766,40.0
5.79730224609375,451.0
20.068504333496094,610.0
19.292194366455078,1.0
4.672405242919922,1.0
8.679996490478516,1.0
9.246795654296875,596.0
11.784797668457031,12.0
23.577899932861328,487.0
6.045097351074219,482.0
9.48599624633789,700.0
3.416698455810547,157.0
