Regret,Nodes
0.0,72.0
1.3990020751953125,271.0
2.448101043701172,68.0
2.9564971923828125,2272.0
4.315502166748047,326.0
5.018398284912109,363.0
2.5539016723632812,440.0
1.785797119140625,217.0
0.3420982360839844,1.0
1.1707038879394531,3.0
0.536102294921875,177.0
4.8459014892578125,286.0
3.8207015991210938,817.0
6.452301025390625,253.0
7.329597473144531,42.0
4.29229736328125,39.0
1.5959968566894531,1.0
4.476703643798828,598.0
2.408599853515625,107.0
0.9358024597167969,501.0
1.5160980224609375,1.0
3.5203018188476562,129.0
7.053596496582031,1497.0
6.813899993896484,358.0
3.814697265625e-06,1.0
2.4506988525390625,570.0
2.274799346923828,68.0
12.008007049560547,17.0
17.427600860595703,138.0
3.548900604248047,2963.0
10.664497375488281,783.0
2.5961990356445312,752.0
2.7017974853515625,93.0
3.815601348876953,805.0
1.7373008728027344,1.0
3.1266021728515625,19.0
2.3269004821777344,3.0
1.2291984558105469,1.0
12.455497741699219,865.0
7.83740234375,138.0
3.3896026611328125,11.0
4.07440185546875,356.0
0.18059539794921875,717.0
6.527801513671875,957.0
27.299095153808594,65.0
3.448902130126953,746.0
2.1402969360351562,50.0
5.1587982177734375,18.0
3.444000244140625,4206.0
2.7813949584960938,51.0
1.4239006042480469,1.0
2.554004669189453,990.0
11.453697204589844,296.0
4.5717010498046875,656.0
6.728996276855469,413.0
2.4977989196777344,166.0
2.5554962158203125,705.0
5.5605010986328125,192.0
11.835803985595703,284.0
5.186500549316406,74.0
0.2752037048339844,305.0
8.583797454833984,1.0
4.415000915527344,1.0
2.2436065673828125,695.0
-3.814697265625e-06,102.0
6.017097473144531,1.0
3.408599853515625,346.0
13.917701721191406,55.0
3.990001678466797,254.0
1.9570999145507812,124.0
1.6517982482910156,407.0
2.3065032958984375,4.0
2.61090087890625,66.0
5.533500671386719,396.0
4.0070953369140625,843.0
3.211498260498047,911.0
8.232192993164062,2572.0
7.827602386474609,21.0
4.2259979248046875,16.0
0.80560302734375,1376.0
1.1044960021972656,64.0
2.4608001708984375,1.0
3.8656005859375,56.0
2.0686988830566406,319.0
3.910400390625,73.0
2.153900146484375,425.0
1.48809814453125,276.0
6.14630126953125,2335.0
4.742401123046875,1.0
6.49639892578125,333.0
10.698497772216797,1197.0
0.7920989990234375,307.0
5.846103668212891,1154.0
0.5651969909667969,10.0
1.6149024963378906,123.0
2.487598419189453,131.0
1.4923019409179688,20.0
2.766399383544922,32.0
4.0503997802734375,2077.0
2.86090087890625,88.0
2.8178977966308594,460.0
1.6453971862792969,34.0
11.24459457397461,244.0
-3.814697265625e-06,133.0
2.520904541015625,37.0
3.682098388671875,1.0
6.400398254394531,792.0
1.9979019165039062,26.0
3.6857986450195312,638.0
6.649600982666016,274.0
6.264698028564453,201.0
5.316497802734375,163.0
25.08570098876953,110.0
1.2497978210449219,61.0
4.170501708984375,1413.0
13.27309799194336,42.0
7.170398712158203,496.0
2.391498565673828,1816.0
6.772499084472656,590.0
4.075000762939453,119.0
4.093902587890625,413.0
5.6885986328125,408.0
1.4553985595703125,1613.0
2.4803009033203125,1057.0
