Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.0875560530500858,0.1089018300185294,279.89355,317.02686,18586.23983836174,2561.3079793453217,2460.0,2765.0
0.0904167108465553,0.1041015515245743,357.40018,316.03436,16315.10327410698,2298.8923375606537,1827.5,2089.5
0.0835441345381352,0.0981937797176125,289.35367,280.10315,22031.38226962089,3465.0277094841003,2690.0,2829.0
0.077714483135658,0.0933826632254651,278.1284,307.6528,20279.18553996086,2775.474774122238,2498.5,2556.0
0.07065624988072036,0.08256547525123854,340.74859619140625,298.0822448730469,8303.074440956116,1280.5470831394196,478.0,555.5
0.0645672317449191,0.07579705110233817,339.010009765625,392.202392578125,7783.947793245316,1083.239144563675,456.5,607.5
0.06376904386787552,0.07047208736755099,317.44036865234375,271.0931396484375,8119.049166202545,1121.9131019115448,620.0,669.5
0.07137024393765587,0.08122547651918703,275.5874938964844,257.7117004394531,8003.898470878601,1052.4351437091827,609.0,529.0
0.06303690211981393,0.07533463459514098,277.15606689453125,265.38299560546875,7819.437247514725,1078.3533749580383,421.0,488.5
0.07287530550450924,0.0877352293041384,311.1603698730469,301.13531494140625,7482.636383533478,962.6694087982178,397.5,479.5
