Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.18206657516065047,0.2058371202518005,1957.6005,1965.6844,49.91556358337402,42.493547439575195,1.0,1.0
0.18039695053753815,0.195599953127998,1984.9427,1865.3574,40.43510890007019,41.348349809646606,1.0,1.0
0.18123850165417874,0.19402142037946338,1947.0613,1912.5951,34.62725830078125,41.48725485801697,1.0,1.0
0.18152527506662233,0.1927972396776662,1865.326,1847.6947,36.036227226257324,39.53863024711609,1.0,1.0
0.16623581091954207,0.17442204260614483,2038.5737,1878.0609,54.11094856262207,43.085428953170776,1.0,1.0
0.18806065290096344,0.19614149177280532,1906.1147,1898.012,41.842519998550415,42.01378631591797,1.0,1.0
0.1709705575252961,0.1850743295006802,2030.3635,1912.717,50.623077392578125,43.504674673080444,1.0,1.0
0.1577055666286706,0.1724883208336522,1921.9607,1851.82,57.61739993095398,43.88153791427612,1.0,1.0
0.1733681812269197,0.18773544689155497,1944.1215,1939.9135,47.32002282142639,41.94133949279785,1.0,1.0
0.18415752127984913,0.1916784117193633,1992.5574,1912.3005,57.67686986923218,44.252004623413086,1.0,1.0
