Regret,Nodes
8.184097290039062,1524.0
0.34429931640625,537.0
1.2674942016601562,1.0
0.07789993286132812,28.0
7.812099456787109,1302.0
4.403900146484375,711.0
2.6433982849121094,5607.0
4.3511962890625,136.0
7.103797912597656,2567.0
6.258602142333984,2481.0
4.341400146484375,208.0
3.796295166015625,671.0
8.114002227783203,2215.0
4.833503723144531,36.0
5.019901275634766,146.0
7.107700347900391,745.0
14.615501403808594,2171.0
3.6521987915039062,139.0
11.303401947021484,2066.0
3.169597625732422,518.0
2.060199737548828,138.0
2.2977981567382812,253.0
3.4106979370117188,34.0
5.401897430419922,1036.0
4.156398773193359,134.0
0.0,214.0
5.058399200439453,285.0
8.559196472167969,1595.0
2.200000762939453,3990.0
2.6873016357421875,228.0
9.489898681640625,12.0
3.6279029846191406,15.0
54.015907287597656,1822.0
1.7750015258789062,240.0
8.48699951171875,288.0
5.289394378662109,33.0
2.689697265625,9785.0
7.0298004150390625,24.0
2.9152984619140625,270.0
8.718807220458984,2743.0
8.00510025024414,44.0
11.699302673339844,960.0
11.183601379394531,520.0
5.778099060058594,2362.0
3.247802734375,175.0
3.6597976684570312,5169.0
0.0,3.0
3.8783035278320312,2180.0
4.593799591064453,6002.0
5.05889892578125,4389.0
6.9687957763671875,387.0
5.027198791503906,499.0
4.688697814941406,1280.0
1.9865036010742188,680.0
3.814697265625e-06,544.0
10.220298767089844,144.0
9.319900512695312,10.0
0.8950004577636719,788.0
4.58380126953125,1776.0
5.211399078369141,711.0
1.6884002685546875,267.0
4.520198822021484,823.0
4.994197845458984,9.0
3.2956008911132812,363.0
2.3598976135253906,59.0
5.3050994873046875,671.0
6.421100616455078,3827.0
3.1037940979003906,816.0
6.8022003173828125,104.0
9.504997253417969,677.0
2.3045005798339844,87.0
3.839599609375,641.0
7.020195007324219,126.0
2.3218002319335938,1.0
6.30169677734375,188.0
13.202796936035156,46.0
2.1905975341796875,2209.0
2.728900909423828,102.0
8.999298095703125,4639.0
1.3747024536132812,1.0
5.79840087890625,278.0
0.7123031616210938,1.0
13.37109375,450.0
9.897598266601562,58.0
2.971599578857422,308.0
11.377498626708984,277.0
5.493999481201172,20.0
4.705902099609375,3970.0
0.9422988891601562,419.0
0.29259490966796875,236.0
1.736602783203125,204.0
2.0562973022460938,102.0
8.851200103759766,251.0
2.1113014221191406,6488.0
0.0,338.0
2.5183067321777344,5224.0
6.987400054931641,123.0
0.5583992004394531,3419.0
6.230201721191406,44507.0
6.729701995849609,1437.0
1.4944992065429688,1157.0
0.110198974609375,162.0
7.412799835205078,396.0
-3.814697265625e-06,167.0
0.13589859008789062,29.0
5.193401336669922,2437.0
2.7425994873046875,28.0
3.5895004272460938,473.0
0.6655998229980469,143.0
2.400501251220703,32.0
3.5794029235839844,9823.0
3.786102294921875,469.0
7.4850006103515625,1.0
0.5323982238769531,174.0
11.49850082397461,5725.0
2.9592971801757812,4144.0
4.564998626708984,465.0
9.5072021484375,228.0
0.4668998718261719,180.0
0.0,1801.0
1.9059028625488281,2085.0
10.695503234863281,35.0
1.6509017944335938,1433.0
6.355400085449219,1004.0
2.5457992553710938,881.0
2.751605987548828,57.0
13.326297760009766,1.0
6.219203948974609,971.0
5.0970001220703125,1.0
1.7131996154785156,1187.0
10.81430435180664,1626.0
2.8229026794433594,430.0
3.1754989624023438,993.0
2.58599853515625,7277.0
6.452701568603516,52.0
4.0164031982421875,312.0
6.505897521972656,127.0
4.659698486328125,613.0
0.7523956298828125,244.0
8.715797424316406,2855.0
4.524700164794922,17.0
2.105297088623047,785.0
11.292800903320312,400.0
3.6383018493652344,1856.0
1.5405998229980469,259.0
0.7656021118164062,359.0
4.713798522949219,3653.0
4.528800964355469,127.0
3.3308029174804688,580.0
0.0,9.0
0.08099746704101562,471.0
6.069194793701172,2536.0
8.167793273925781,2683.0
3.3574981689453125,84.0
5.499107360839844,692.0
3.826496124267578,995.0
4.109100341796875,2222.0
7.062000274658203,261.0
7.940601348876953,5444.0
5.495197296142578,1.0
6.893199920654297,2108.0
11.562297821044922,74.0
7.4434967041015625,2669.0
1.7873992919921875,166.0
8.553901672363281,213.0
6.7519989013671875,1.0
1.5090980529785156,370.0
0.27719879150390625,33.0
3.2125015258789062,5701.0
1.2104034423828125,238.0
5.484401702880859,507.0
3.270599365234375,4572.0
4.607501983642578,2232.0
3.2789993286132812,678.0
1.0107994079589844,1891.0
4.152400970458984,1500.0
8.32769775390625,13030.0
2.6634979248046875,521.0
3.963298797607422,1185.0
5.013298034667969,103.0
0.7363014221191406,311.0
10.167102813720703,238.0
2.629199981689453,118.0
12.369003295898438,75.0
5.282497406005859,275.0
10.387798309326172,10.0
3.5774993896484375,2374.0
0.3592033386230469,2207.0
