Regret,MSE,Nodes
3.5737991333007812,173.46991,10699.0
1.7043037414550781,177.67593,545.0
1.5488967895507812,42.86812,607.0
4.912799835205078,131.12437,389.0
3.4379005432128906,97.827736,1643.0
6.936603546142578,118.16335,279.0
5.996604919433594,302.2814,395.0
9.214397430419922,656.17126,1729.0
4.1708984375,716.73145,202.0
5.569202423095703,343.25546,866.0
5.592998504638672,114.45213,153.0
11.999797821044922,220.49739,6493.0
7.1623992919921875,488.59964,2103.0
6.970798492431641,349.46176,684.0
2.0996971130371094,53.104465,22.0
0.301300048828125,316.0582,309.0
4.440803527832031,204.06839,2428.0
9.158695220947266,55.385338,320.0
0.5122032165527344,109.809395,75.0
8.317695617675781,116.264336,901.0
4.029499053955078,105.99889,2864.0
3.1261978149414062,183.21759,1337.0
4.566799163818359,81.74163,42.0
2.9735031127929688,247.60461,175.0
4.426395416259766,108.05422,1118.0
2.8657989501953125,272.56522,135.0
8.55059814453125,256.22626,999.0
8.814300537109375,666.6462,3737.0
5.135898590087891,281.41754,529.0
2.632904052734375,95.488434,368.0
2.391498565673828,234.10301,812.0
3.1204986572265625,79.10423,2953.0
5.9076995849609375,196.75665,495.0
3.327991485595703,67.6293,611.0
7.750801086425781,118.543655,925.0
9.797603607177734,143.17368,1542.0
0.6576004028320312,749.113,1934.0
6.490802764892578,363.67343,1.0
1.2113990783691406,65.82535,281.0
2.7975997924804688,236.41374,659.0
1.9928016662597656,262.796,351.0
0.25710296630859375,94.199234,4027.0
7.555599212646484,89.02464,365.0
4.262096405029297,66.01991,1198.0
5.428199768066406,211.32866,182.0
1.7004013061523438,63.369183,2809.0
6.157100677490234,486.34555,389.0
0.7635002136230469,53.42132,5869.0
2.282398223876953,252.00746,477.0
5.533901214599609,339.27005,1033.0
3.789703369140625,86.48964,27.0
0.83380126953125,1192.8334,48.0
2.2619972229003906,95.743256,5443.0
0.5021018981933594,1202.6261,445.0
0.05190277099609375,114.26406,69.0
5.281700134277344,547.35834,525.0
0.752899169921875,84.85649,1.0
0.34420013427734375,526.9384,41.0
7.288700103759766,84.565384,790.0
6.310401916503906,234.2295,1016.0
6.093799591064453,192.93828,537.0
7.7545013427734375,930.6698,674.0
2.507404327392578,457.81528,427.0
9.720096588134766,371.5137,1432.0
2.4905014038085938,98.897415,605.0
11.451103210449219,779.1135,178.0
4.269100189208984,62.53617,1068.0
6.136798858642578,67.888466,365.0
3.931507110595703,100.99818,661.0
6.267604827880859,219.7543,1525.0
3.567901611328125,185.1537,389.0
6.5718994140625,72.11873,56.0
0.4360008239746094,190.82399,106.0
3.0811996459960938,58.280647,3302.0
12.103199005126953,160.59514,1081.0
6.037498474121094,564.77356,991.0
2.16619873046875,283.15793,1.0
2.114398956298828,337.52475,1482.0
5.9109954833984375,265.1094,2126.0
1.9625015258789062,129.28871,260.0
3.171001434326172,249.33925,6435.0
2.6529006958007812,71.476524,88.0
3.709197998046875,127.25704,84.0
1.7906990051269531,109.34769,419.0
6.739501953125,468.47284,485.0
8.081100463867188,1454.3956,1833.0
1.7694015502929688,99.82924,555.0
4.530296325683594,197.6414,703.0
5.853599548339844,85.65865,5045.0
0.13190078735351562,214.36955,1515.0
8.858795166015625,67.63072,8928.0
2.8404006958007812,86.70116,206.0
7.932502746582031,185.85548,1064.0
2.044902801513672,181.17668,588.0
3.814697265625e-06,92.045784,128.0
2.86669921875,54.91101,44.0
10.199996948242188,135.07277,1972.0
0.3069000244140625,172.49416,573.0
4.848899841308594,126.75903,770.0
8.4375,164.80664,514.0
6.489799499511719,214.96326,1799.0
1.2472000122070312,468.4457,4930.0
6.631298065185547,233.92247,7795.0
0.0,412.9788,145.0
2.803600311279297,259.09363,505.0
1.6105995178222656,136.05777,270.0
3.1122970581054688,368.81195,137.0
4.0446014404296875,213.93977,286.0
1.0405006408691406,200.30588,293.0
2.707599639892578,308.27457,321.0
9.252899169921875,96.62513,3966.0
2.2765960693359375,287.2419,4392.0
9.649700164794922,86.36978,4283.0
2.6147003173828125,211.1949,254.0
4.034996032714844,169.37486,668.0
0.6602973937988281,157.21002,2729.0
8.654598236083984,275.6817,2644.0
1.1915016174316406,369.09918,333.0
4.704799652099609,228.24957,610.0
4.816699981689453,64.34971,820.0
3.4035987854003906,604.7219,93.0
2.4584999084472656,74.42024,299.0
0.24229812622070312,159.26472,297.0
0.5742950439453125,63.328384,64.0
8.294502258300781,107.487,6675.0
5.715999603271484,56.888626,6767.0
28.657100677490234,63.5884,268.0
6.9658966064453125,285.13455,653.0
4.650001525878906,65.18147,1022.0
0.3653984069824219,224.14502,571.0
6.549598693847656,120.9186,393.0
1.7446975708007812,206.08629,6213.0
0.19730377197265625,178.3271,6701.0
1.3486976623535156,552.8696,1217.0
8.77199935913086,114.03417,169.0
6.7494049072265625,234.85489,2395.0
5.715095520019531,220.60077,1790.0
0.6635971069335938,156.88603,770.0
10.135398864746094,63.68402,116.0
10.679698944091797,3033.0286,488.0
1.270599365234375,431.57993,130.0
0.0,1414.8004,1.0
7.923500061035156,58.993156,220.0
2.4523963928222656,246.88245,79.0
1.5249977111816406,97.58572,1.0
15.246002197265625,152.47667,10738.0
6.684505462646484,114.02389,1531.0
5.3863983154296875,348.32895,559.0
9.892204284667969,140.15248,3078.0
2.1504974365234375,432.8945,1208.0
10.208198547363281,135.7126,1295.0
6.235099792480469,1252.6218,1248.0
2.421001434326172,179.69604,1223.0
7.729698181152344,119.992966,675.0
5.699802398681641,98.40035,1533.0
3.805500030517578,155.93394,239.0
4.000099182128906,314.03342,1.0
0.0,154.73506,1.0
8.485702514648438,245.32684,1.0
1.3407020568847656,110.015236,1.0
3.1839027404785156,1916.9666,1562.0
1.032501220703125,55.835224,556.0
1.0947990417480469,75.982574,150.0
1.5236015319824219,233.23448,1.0
4.056499481201172,101.443665,681.0
4.093898773193359,92.306274,1.0
2.96240234375,55.93414,1656.0
5.3545989990234375,275.8065,261.0
5.2758026123046875,370.85513,1159.0
8.564704895019531,65.251854,539.0
4.389305114746094,86.897,956.0
12.614696502685547,171.87616,2305.0
5.406299591064453,68.55934,6602.0
2.3666000366210938,181.17984,1592.0
4.044300079345703,658.4252,3866.0
2.0284957885742188,81.085754,1063.0
10.31820297241211,295.7103,4469.0
3.9298019409179688,170.33203,1494.0
7.6909942626953125,49.721134,12273.0
10.46390151977539,58.61232,511.0
4.325000762939453,49.198902,1166.0
2.5530967712402344,334.18948,1.0
0.0,474.1994,890.0
12.411903381347656,289.36194,3938.0
6.639202117919922,721.5995,988.0
3.2406997680664062,146.92188,1803.0
