Regret,MSE,Nodes
1.9132003784179688,37.24544,11.0
1.6571998596191406,104.91504,5774.0
2.154296875,94.19989,472.0
0.5421981811523438,87.018074,353.0
2.0788955688476562,87.54694,598.0
8.545097351074219,32.04233,45.0
2.688201904296875,106.2757,5223.0
5.912601470947266,848.101,670.0
1.8121986389160156,99.70761,310.0
2.1559982299804688,64.94524,328.0
1.1487045288085938,75.46942,1.0
6.899299621582031,234.1145,2324.0
4.036899566650391,288.25766,163.0
10.43490219116211,78.42526,1291.0
4.571197509765625,58.05212,5025.0
2.227294921875,57.918182,846.0
0.5085029602050781,242.15237,963.0
4.666099548339844,53.634293,20.0
3.8072052001953125,101.48949,3589.0
8.287395477294922,378.71512,3021.0
6.505901336669922,127.44634,1509.0
4.240898132324219,93.93864,61.0
1.3300018310546875,56.899883,2789.0
4.064601898193359,99.96089,1241.0
3.6503028869628906,244.65015,251.0
6.692298889160156,73.90607,286.0
0.30970001220703125,56.88797,797.0
0.11629867553710938,195.5948,210.0
5.969104766845703,78.189766,641.0
3.2350006103515625,167.2246,53.0
5.028999328613281,610.4526,1545.0
1.00830078125,349.8799,2556.0
5.110500335693359,35.87718,423.0
1.6843986511230469,269.3127,48.0
6.1797027587890625,791.43713,63.0
0.0,50.67458,366.0
1.6910972595214844,717.74426,26.0
1.3030014038085938,310.224,1077.0
6.222900390625,83.66818,1024.0
4.009002685546875,211.22368,1986.0
1.762298583984375,104.344315,2209.0
8.184803009033203,146.94771,1166.0
3.0310020446777344,41.719856,2189.0
1.2065010070800781,204.44012,101.0
4.317897796630859,70.19976,241.0
1.9128990173339844,190.56677,1.0
1.9441986083984375,99.48127,1410.0
6.579891204833984,45.806637,191.0
5.160602569580078,143.47427,1633.0
1.44329833984375,72.141426,814.0
6.080303192138672,72.708786,1279.0
1.3464012145996094,334.5681,2950.0
2.138500213623047,218.49055,383.0
9.236099243164062,56.236546,1.0
6.653598785400391,63.0249,7337.0
0.36049652099609375,1035.1244,93.0
9.509300231933594,49.816868,29.0
3.211101531982422,743.1302,86.0
4.864906311035156,319.79675,746.0
14.702194213867188,122.39176,468.0
-3.814697265625e-06,138.20212,132.0
4.602104187011719,57.992977,47.0
4.995502471923828,59.568043,31.0
4.141201019287109,95.82299,130.0
5.4095001220703125,101.806755,1598.0
1.4693946838378906,68.27815,465.0
3.445201873779297,89.34565,324.0
3.8006019592285156,87.37147,1232.0
7.4022979736328125,124.559784,10.0
1.7173995971679688,272.68835,1.0
4.866405487060547,79.689835,352.0
4.258403778076172,57.631355,1922.0
1.3241043090820312,62.317764,289.0
6.039100646972656,169.70721,920.0
0.0,391.63107,10.0
4.665794372558594,70.88464,4414.0
5.216701507568359,657.61163,2744.0
0.7412986755371094,85.41373,2113.0
4.6035003662109375,117.59243,35.0
4.620899200439453,65.653206,4785.0
2.2674026489257812,119.10254,1896.0
8.039596557617188,561.0005,391.0
3.4607009887695312,120.256905,2250.0
5.874301910400391,435.9603,6437.0
0.0,175.54866,1.0
4.776500701904297,180.65387,244.0
2.1959991455078125,321.33438,18154.0
0.8556022644042969,235.69992,3765.0
0.0,173.96977,48.0
5.088600158691406,50.87952,128.0
2.0686988830566406,420.47693,35.0
4.693000793457031,66.47585,125.0
6.829402923583984,65.39955,1658.0
1.8036994934082031,285.05322,509.0
2.447998046875,107.337425,1.0
3.0903968811035156,135.94167,58.0
3.5193023681640625,108.99996,502.0
0.7794990539550781,51.53953,4510.0
6.11920166015625,212.15933,3743.0
4.726802825927734,405.3321,1320.0
0.4069976806640625,66.76621,1053.0
6.372802734375,34.03404,5013.0
4.725105285644531,105.74249,449.0
5.426502227783203,351.37723,4455.0
0.911102294921875,99.170006,1345.0
2.413196563720703,48.66625,13.0
10.54840087890625,111.75427,241.0
1.8744010925292969,48.351116,14693.0
2.813495635986328,54.649498,490.0
3.9243011474609375,118.32502,1153.0
1.3593978881835938,1365.8627,460.0
1.0136985778808594,59.858788,33.0
7.577198028564453,195.73529,1.0
6.311603546142578,102.38339,1161.0
2.3236961364746094,164.24747,1121.0
1.9891014099121094,100.7188,1.0
7.720497131347656,149.30824,2014.0
5.592502593994141,169.49184,132.0
2.2611961364746094,135.71883,729.0
1.7821006774902344,52.331955,87.0
1.5480995178222656,54.43946,409.0
1.4599990844726562,138.90305,997.0
3.5080032348632812,623.84247,4425.0
4.4004974365234375,242.45049,3153.0
8.529998779296875,167.95764,9745.0
0.8143997192382812,172.11374,4392.0
13.807106018066406,47.900986,14031.0
2.8348045349121094,585.96564,205.0
4.330501556396484,207.04492,186.0
6.032402038574219,48.867992,653.0
1.4766006469726562,47.32826,1.0
10.167793273925781,36.40322,1256.0
0.11610031127929688,1481.7689,464.0
3.9561004638671875,54.28059,561.0
1.0580978393554688,182.1883,210.0
1.4257965087890625,285.24295,5638.0
11.187000274658203,405.0376,531.0
