Regret,Nodes
3.7190017700195312,36.0
6.640697479248047,7814.0
0.905303955078125,1.0
1.0926017761230469,592.0
1.8913002014160156,1.0
3.9388999938964844,57.0
4.525402069091797,17.0
37.23469924926758,1725.0
4.741596221923828,777.0
6.611797332763672,492.0
1.4093971252441406,1.0
5.038700103759766,1.0
7.820701599121094,1282.0
2.385303497314453,223.0
2.522602081298828,1.0
3.5517044067382812,1.0
16.551998138427734,86.0
9.678302764892578,1.0
2.5914993286132812,41.0
1.6577987670898438,1007.0
9.61419677734375,5401.0
4.12969970703125,486.0
2.024799346923828,6775.0
0.9391975402832031,3069.0
9.289794921875,1.0
3.190998077392578,34.0
6.777996063232422,1.0
6.796100616455078,7358.0
2.6972999572753906,379.0
1.3769035339355469,38.0
0.8728981018066406,1.0
5.230201721191406,1.0
9.736003875732422,60.0
12.572906494140625,552.0
7.167900085449219,29.0
2.2015953063964844,1.0
5.467201232910156,4750.0
10.708900451660156,2689.0
0.4099006652832031,1.0
6.922901153564453,2278.0
0.6030998229980469,102.0
0.042999267578125,10.0
9.022499084472656,1190.0
1.0709991455078125,96.0
4.252101898193359,6184.0
1.3027992248535156,1.0
0.60009765625,836.0
8.850200653076172,5.0
0.4026031494140625,75.0
7.601898193359375,698.0
3.4384002685546875,17.0
0.5479011535644531,349.0
2.7193984985351562,1.0
1.985595703125,1693.0
1.9484977722167969,149.0
3.876598358154297,1.0
8.412498474121094,538.0
2.6321983337402344,1.0
3.3614044189453125,384.0
0.554901123046875,20.0
2.5373992919921875,2085.0
0.5247993469238281,1.0
1.7014007568359375,2545.0
1.8086013793945312,257.0
2.4580001831054688,20.0
0.8440017700195312,2624.0
7.896999359130859,34.0
1.7789993286132812,1.0
6.76080322265625,1.0
5.134601593017578,8.0
9.685699462890625,24.0
1.5528984069824219,1.0
0.09960174560546875,1.0
6.924201965332031,1.0
5.2953948974609375,1.0
5.470191955566406,1.0
1.8172988891601562,1.0
1.7243995666503906,1469.0
2.306793212890625,54.0
2.113300323486328,1.0
0.30120086669921875,1.0
1.256500244140625,3507.0
10.460800170898438,9686.0
7.7332000732421875,1.0
6.099998474121094,1.0
4.020702362060547,1.0
6.832103729248047,1.0
1.2635002136230469,93.0
8.930099487304688,1.0
3.814697265625e-06,670.0
4.846702575683594,5298.0
2.57550048828125,12.0
7.704399108886719,670.0
5.744197845458984,8855.0
0.3934974670410156,140.0
0.6584014892578125,1190.0
6.4019012451171875,96.0
2.2172012329101562,55.0
3.709705352783203,385.0
2.85009765625,5.0
3.092998504638672,199.0
1.7499008178710938,1.0
8.229496002197266,1865.0
0.0,1.0
1.86199951171875,36.0
1.5057029724121094,752.0
0.8454017639160156,154.0
5.926597595214844,1126.0
2.0810012817382812,92.0
19.83759307861328,8.0
12.139602661132812,1.0
2.240497589111328,1788.0
1.519195556640625,1064.0
1.5397987365722656,1311.0
7.208198547363281,283.0
0.9920997619628906,1.0
7.419101715087891,23.0
9.72509765625,1.0
4.343299865722656,40.0
4.4918975830078125,2343.0
8.275096893310547,3393.0
3.4988021850585938,1.0
1.9712982177734375,1.0
2.2617034912109375,1.0
2.5911026000976562,7930.0
4.7194976806640625,9119.0
8.70989990234375,205.0
3.02490234375,1.0
2.4180984497070312,1.0
1.9164047241210938,607.0
8.091903686523438,1.0
0.9885978698730469,1.0
2.716999053955078,1.0
5.557201385498047,1.0
3.629302978515625,815.0
2.7508010864257812,1864.0
3.5003013610839844,7.0
2.7811050415039062,1731.0
4.690299987792969,39.0
6.961696624755859,679.0
4.635402679443359,10.0
0.0,78.0
12.142692565917969,6526.0
1.4595985412597656,68.0
3.0654983520507812,323.0
1.1168022155761719,17428.0
2.1635971069335938,1103.0
2.572498321533203,1980.0
4.688697814941406,11534.0
1.3097991943359375,610.0
1.2054977416992188,763.0
6.850597381591797,1.0
2.722698211669922,1.0
4.519195556640625,1.0
7.756198883056641,1460.0
2.579700469970703,1.0
0.12099838256835938,72.0
1.9365005493164062,7567.0
7.3303985595703125,87.0
6.3704986572265625,435.0
0.12030410766601562,99.0
3.6347007751464844,72.0
0.0,2719.0
2.8244972229003906,1.0
2.087902069091797,25890.0
-3.814697265625e-06,1.0
2.6662979125976562,16419.0
0.5519981384277344,30.0
5.262001037597656,1.0
2.1623992919921875,6.0
2.961200714111328,1.0
2.5405006408691406,8095.0
1.0225982666015625,59.0
8.328598022460938,237.0
1.4744033813476562,336.0
3.621601104736328,2528.0
10.869701385498047,153.0
9.263496398925781,46.0
2.2957000732421875,45.0
3.649200439453125,3301.0
0.7772026062011719,21.0
2.9723968505859375,1.0
1.0143013000488281,1.0
4.882804870605469,1.0
1.8180007934570312,1.0
1.9129981994628906,825.0
2.4187049865722656,1684.0
0.3404045104980469,1.0
0.7333030700683594,1.0
4.124298095703125,1.0
2.3274002075195312,1.0
5.118202209472656,4863.0
4.494903564453125,42.0
0.31349945068359375,549.0
1.8931999206542969,1558.0
0.0,235.0
3.0530052185058594,2296.0
9.825401306152344,1.0
4.322906494140625,148.0
5.288002014160156,1.0
3.3958969116210938,20.0
5.794200897216797,163.0
9.260303497314453,276.0
3.3456993103027344,10.0
9.312599182128906,10518.0
7.763301849365234,322.0
2.9044036865234375,2465.0
3.192699432373047,116.0
3.1424026489257812,1.0
5.962799072265625,55.0
2.8702011108398438,252.0
3.1242027282714844,1.0
6.044498443603516,1.0
3.531097412109375,652.0
3.6720962524414062,1.0
8.113899230957031,110.0
0.9405975341796875,148.0
1.4040985107421875,5.0
3.8823013305664062,29.0
4.8267974853515625,32.0
3.9749984741210938,915.0
3.5454978942871094,1.0
0.7013015747070312,1397.0
2.192901611328125,684.0
0.579498291015625,45.0
3.7468032836914062,2596.0
7.509605407714844,9.0
10.857696533203125,1.0
4.138603210449219,341.0
6.529598236083984,511.0
4.820201873779297,29.0
4.654399871826172,1.0
1.6208992004394531,472.0
16.094398498535156,14.0
3.1676025390625,1.0
