Regret,Nodes
5.910305023193359,1.0
11.574806213378906,135.0
7.285305023193359,1945.0
9.609100341796875,2475.0
3.072601318359375,13.0
11.356498718261719,1191.0
5.512599945068359,780.0
3.9057998657226562,94.0
3.8376007080078125,997.0
0.0,127.0
1.7237014770507812,131.0
1.7673988342285156,1.0
6.507896423339844,664.0
1.206695556640625,1855.0
6.646099090576172,32.0
3.1755027770996094,370.0
0.18610000610351562,78.0
7.343601226806641,496.0
1.5382003784179688,7.0
2.295398712158203,63.0
0.7916984558105469,58.0
0.29560089111328125,119.0
4.176097869873047,4824.0
3.225299835205078,625.0
6.468303680419922,249.0
0.9300994873046875,821.0
0.43720245361328125,57.0
3.9922027587890625,152.0
6.688404083251953,199.0
8.530799865722656,5231.0
3.2477989196777344,275.0
0.0,1.0
7.143299102783203,229.0
9.518497467041016,56.0
8.112396240234375,887.0
5.898593902587891,23.0
10.679496765136719,524.0
3.8138999938964844,2115.0
17.78070068359375,13.0
4.296600341796875,21.0
9.497001647949219,78.0
8.130500793457031,112.0
9.431800842285156,1493.0
9.226703643798828,162.0
11.272506713867188,149.0
10.98800277709961,2043.0
13.434703826904297,786.0
18.107894897460938,1028.0
9.864200592041016,4698.0
4.3899993896484375,67.0
0.6843948364257812,113.0
2.111602783203125,174.0
10.555500030517578,507.0
3.0890960693359375,15.0
2.9195022583007812,2.0
12.150798797607422,189.0
4.689399719238281,1506.0
9.324398040771484,296.0
7.210697174072266,277.0
3.6426010131835938,506.0
9.628795623779297,1296.0
6.322395324707031,3158.0
7.038097381591797,334.0
0.9368057250976562,158.0
18.784805297851562,1262.0
9.865703582763672,143.0
2.5644989013671875,650.0
16.435901641845703,1.0
1.1073989868164062,940.0
2.3155975341796875,472.0
5.259700775146484,45.0
0.6090049743652344,1.0
2.537799835205078,1.0
8.306098937988281,1415.0
14.791202545166016,483.0
2.551105499267578,151.0
6.620704650878906,8830.0
10.117000579833984,985.0
4.960597991943359,19.0
3.70050048828125,212.0
10.112800598144531,1604.0
7.8509979248046875,156.0
4.059501647949219,2036.0
2.0495986938476562,19.0
20.936100006103516,905.0
4.856197357177734,97.0
3.2849998474121094,119.0
7.915901184082031,2414.0
0.0,1.0
3.3978958129882812,1217.0
12.233299255371094,1456.0
4.873603820800781,427.0
0.3462982177734375,480.0
9.647396087646484,1.0
3.905200958251953,289.0
3.0727996826171875,1.0
7.381900787353516,161.0
2.6908035278320312,1112.0
5.216300964355469,1327.0
11.732402801513672,2988.0
8.691696166992188,823.0
4.385894775390625,932.0
10.984394073486328,420.0
8.82369613647461,2258.0
17.166095733642578,887.0
6.6844024658203125,172.0
7.055503845214844,314.0
8.227996826171875,14.0
4.209602355957031,474.0
1.682403564453125,80.0
2.8284988403320312,44.0
1.3140029907226562,173.0
54.62040710449219,1329.0
0.8361015319824219,49.0
2.2898941040039062,620.0
3.368000030517578,378.0
1.0762977600097656,118.0
7.468502044677734,1.0
4.389301300048828,2434.0
2.655803680419922,73.0
0.881500244140625,58.0
4.439399719238281,14.0
2.398601531982422,2996.0
3.6735000610351562,822.0
3.391101837158203,188.0
0.9422988891601562,18.0
0.46160125732421875,1.0
4.3820953369140625,1.0
9.995002746582031,1654.0
6.362705230712891,360.0
13.714401245117188,2280.0
3.869098663330078,15.0
1.3251991271972656,62.0
2.9600982666015625,271.0
0.0,96.0
0.0,197.0
